id,bill_id,name,status,themes,knowledge_source,created_at,updated_at
42a398a5-bb74-44f4-bc51-71d9f06cead7,5c51e69d-5a5f-475d-b323-d9b31fd3014f,デフォルト設定,public,"[""船荷証券との関わり"",""船荷証券を電子化することによって想定されるメリットと懸念点"",""荷主・フォワーダー・船社など各プレイヤーへのインパクト"",""政府や制度設計において期待すること""]","## 前提の理解
- 船荷証券は貨物の引き取りや所有権の移転を行うために必要不可欠な重要な有価証券である
- 電子化についての議論は数十年続いてきており、電子化は基本的には支持されている
- その理由は下記
  - すでに近年、船荷証券よりも荷物のほうが先に届いてしまうことで荷物の受取が困難になってしまういわゆる「船荷証券の危機」の問題が顕在化しており、電子化はその解決策になりうる
  - 作成、準備、送付の各プロセスで紙手続きで行うために関係者の出社が必須で業務負担がかかっており、デジタル化への期待がある
  - 紙であることによる未着や紛失リスクがある
  - すでに多くの貿易書類のオリジナル（原紙）書類が電子化されている中、船荷証券が最後の課題である
- すでに先行事例として「規約型」と呼ばれる電子船荷証券は存在するが、普及が進んでいない
  - 規約型とは、特定プラットフォーム事業者が定めたルールを用いて電子船荷証券を実現するモデルであり、利用者間で電子を紙と同等であるという規約に合意して使う
  - 普及が進んでいない理由は下記
    - あくまで利用者間でのみの合意であり、第三者への効力の裏付けが弱い。そのため「紙のB/Lを使っている方が安心・確実」という選好が残っている
    - 規約型システムを用いるには、運送人・荷送人・荷受人・銀行・フォワーダー等、複数の関係者が当該プラットフォーム（例：Bolero）への参加・登録を行い、相互に合意した運用ルールで運用される必要があるが、認知・参加度が低い
    - 船荷証券は国際条約と関わるため、電子B/Lを導入するには、準拠法・裁判管轄・物権的効力・譲渡対抗要件といった、慣行の整理が必要


## チームみらいの仮説

- よって総論として電子船荷証券を紙と同等と法的に認め電子化を推進すべきだと考えている
- しかし同時に下記の懸念を解消する必要がある
  - 導入コストの懸念
    - 特に輸出頻度の少ない中小事業者にとってシステム利用費用が負担になる可能性
  - システム・技術基盤・セキュリティの信頼性の懸念
    - 「システムが落ちたら終わり」というリスクにヘッジする必要がある
    - 具体的には下記
      - システムダウン時の対応
      - 偽造・複製・改ざん防止
      - 破損・消失時のバックアップ
      - 異なるシステム間での相互運用性・互換性
  - 利害関係者で合意できるかどうかの懸念
    - 紙B/Lは「世界中の誰でも扱える標準ツール」だったが電子は現状「プラットフォーム単位の世界」になるリスクがあるため、関係者での周知と合意形成プロセスが重要
    - ステークホルダー別に見ると
      - 船会社：すべての荷主に説明・調整が必要
      - フォワーダー：異なる船会社・港湾・通関・銀行で対応差がある可能性がある
      - 荷主（商社）：取引相手がシステム未対応の場合の代替手段を検討する必要
      - 銀行：L/C決済への対応（船荷証券などの信用状条件を満たす書類を提出することで、銀行が輸入者に代わって輸出者に代金を支払うことを保証する決済方法）
      - 港湾・税関：入出港手続きで紙必須な国が依然多数あり対応検討が必要
  - 紙 ↔ 電子の併存・転換に関する懸念
    - 紙と電子の併存期はどちらも二重権利化（dual existence）の懸念があるため、紙⇄電子の転換時にはどちらを優先するかを明示する必要
    - 紙⇄電子の転換請求権は、どの当事者が・いつ・どの理由で可能かを規定する必要
    - 最終的に電子化のみとするべきか、紙のオプションを残すかどうか
      - 「紙のオプションを残すと、顧客との間で決めなければならない、確認が必要、運用の複雑さが発生し、L/Cや決済に問題が出る（また、輸入者によっては支援要請をせざるを得ないと意図的にそこを悪用する可能性が発生）」38
  - リスク・責任分配に関する懸念
    - システム障害のときに誰が損害を負担するか
    - 誤操作やアクセス管理等の責任を誰が負うか
    - サイバーリスクなど外部からの不正アクセスの扱いをどうするか
  - 国際法制・海外スキームに関する懸念
    - 各国法制にどうあわせるか",2026-01-03 09:06:09.02794+00,2026-01-08 10:33:59.612613+00