id,interview_config_id,question,follow_up_guide,quick_replies,question_order,created_at,updated_at
187f94d9-0416-43cf-a8db-8bd4337766d9,42a398a5-bb74-44f4-bc51-71d9f06cead7,船荷証券の電子化に対してあなたは賛成ですか、反対ですか。,,"[""賛成"",""やや賛成"",""中立"",""やや反対"",""反対"",""その他"",""わからない""]",6,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
2a018ff7-024e-46ea-8f3e-5e64da703e72,42a398a5-bb74-44f4-bc51-71d9f06cead7,現在、船荷証券を電子化し、紙と同じ効力を持たせる法律が議論されています。このことについて知っていましたか。,,"[""詳しく知っている"",""聞いたことがある"",""知らない""]",5,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
3490e03c-96f6-4276-8ca2-2ddcfd752be2,42a398a5-bb74-44f4-bc51-71d9f06cead7,船荷証券を扱う業務の中で、「船荷証券が紙であることによる負担」を感じることはどの程度ありますか？,"具体的にどのような負担を感じたことがありますか？
回答が抽象的・簡潔すぎる場合）もう少し具体的にどのような負担感を感じるかを教えていただけますか
いただいた回答の他に、負担に感じることはあれば教えて下さい。","[""負担を感じる"",""やや負担を感じる"",""あまり負担ではない"",""負担ではない""]",4,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
386612ac-a582-4a87-acc8-a653e9ab6792,42a398a5-bb74-44f4-bc51-71d9f06cead7,船荷証券が法的に電子化されることに、どの程度期待できますか？,"あなたの具体的な実務を振り返ってどのような点で期待できますか？
回答が抽象的・簡潔すぎる場合）もう少し具体的にどのような期待を感じるかを教えていただけますか
いただいた回答の他に、期待できることはありますか","[""期待できる"",""やや期待できる"",""あまり期待できない"",""期待できない"",""わからない""]",7,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
40cdbdec-9fa8-4974-83a0-3b86be8f6dc7,42a398a5-bb74-44f4-bc51-71d9f06cead7,船荷証券は、あなたの日々の業務にどの程度関係がありますか？,"船荷証券はあなたの業務の中でどのように関係していますか。具体的に教えて下さい。
回答が抽象的・簡潔すぎる場合）もう少し具体的に船荷証券に関わる業務についてを教えていただけますか","[""深く関係がある"",""関係がある"",""どちらとも言えない"",""あまり関係がない"",""関係がない""]",2,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
b729ce0c-da93-44cb-a0fa-82790a591f90,42a398a5-bb74-44f4-bc51-71d9f06cead7,まず最初に、差し支えない範囲であなたのお仕事を教えて下さい。,,"[""荷主"",""フォワーダー"",""船社"",""銀行"",""保険"",""通関・港湾"",""法務"",""経営"",""学術関係"",""その他""]",1,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
d39787c0-7bb5-4e6e-8c52-4aa90676b40e,42a398a5-bb74-44f4-bc51-71d9f06cead7,船荷証券が電子化されることに対して、どの程度の懸念がありますか？,,"[""懸念がある"",""少し懸念がある"",""あまり懸念はない"",""懸念はない"",""わからない""]",8,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
ff296b8f-ab20-4589-8e0d-fccd8f67fb40,42a398a5-bb74-44f4-bc51-71d9f06cead7,これまで船荷証券に関わる業務にどの程度従事しておられますか。,,"[""20年以上"",""10〜20年"",""6〜10年"",""3〜5年"",""1〜2年"",""ほとんど関わったことがない""]",3,2026-01-07 15:47:24.372222+00,2026-01-07 15:47:24.372222+00
